Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_score,RFM_Score,Segment
24,4,1307.79,4,3,4,434,434,Others
719,1,310.72,1,1,2,112,112,Others
91,8,3015.0,3,4,5,345,345,Others
51,5,3469.3,4,4,5,445,445,Loyal Customers
128,1,1595.48,3,1,4,314,314,Others
95,8,4606.46,3,4,5,345,345,Others
610,1,187.35000000000002,1,1,1,111,111,Others
56,1,1090.14,4,1,3,413,413,Others
8,39,11944.56,5,5,5,555,555,Champions
500,4,1310.3400000000001,1,3,4,134,134,Others
168,11,1142.03,3,5,3,353,353,Frequent Buyers
392,6,1001.01,2,4,3,243,243,At Risk
56,1,216.17,4,1,1,411,411,Others
325,2,515.86,2,2,2,222,222,Others
0,5,1245.9,5,4,4,544,544,Loyal Customers
428,2,273.26,1,2,1,121,121,Others
17,9,2556.09,5,5,4,554,554,Loyal Customers
247,4,1239.55,2,3,4,234,234,Others
386,1,662.4000000000001,2,1,3,213,213,Others
57,4,501.56,4,3,2,432,432,Others
73,1,145.67000000000002,3,1,1,311,311,Others
30,3,1005.09,4,3,3,433,433,Others
6,2,3192.54,5,2,5,525,525,Others
122,10,7996.87,3,5,5,355,355,Frequent Buyers
1,15,5712.08,5,5,5,555,555,Champions
22,17,7885.85,4,5,5,455,455,Loyal Customers
526,3,919.57,1,3,3,133,133,Others
119,8,1038.92,3,4,3,343,343,Others
357,7,2049.15,2,4,4,244,244,At Risk
53,14,4814.37,4,5,5,455,455,Loyal Customers
63,1,122.7,3,1,1,311,311,Others
85,3,449.68,3,3,2,332,332,Others
54,4,2416.9,4,3,4,434,434,Others
645,1,395.5,1,1,2,112,112,Others
20,17,4293.86,4,5,5,455,455,Loyal Customers
3,43,45179.1,5,5,5,555,555,Champions
2,5,1191.13,5,4,3,543,543,Loyal Customers
10,15,6560.02,5,5,5,555,555,Champions
6,10,1825.03,5,5,4,554,554,Loyal Customers
188,2,506.8,3,2,2,322,322,Others
70,1,243.56,3,1,1,311,311,Others
203,1,349.55,2,1,2,212,212,Others
119,7,2001.59,3,4,4,344,344,Others
92,6,1991.23,3,4,4,344,344,Others
0,14,2927.38,5,5,5,555,555,Champions
377,3,859.21,2,3,3,233,233,Others
26,6,1267.6499999999999,4,4,4,444,444,Loyal Customers
297,1,821.1,2,1,3,213,213,Others
23,3,564.62,4,3,2,432,432,Others
27,6,4008.52,4,4,5,445,445,Loyal Customers
625,1,388.55,1,1,2,112,112,Others
49,3,1160.72,4,3,3,433,433,Others
325,2,686.4,2,2,3,223,223,Others
15,2,388.52,5,2,2,522,522,Others
182,6,1610.59,3,4,4,344,344,Others
71,15,5676.34,3,5,5,355,355,Frequent Buyers
631,5,34095.26,1,4,5,145,145,At Risk
399,1,165.45000000000002,2,1,1,211,211,Others
36,2,332.64,4,2,2,422,422,Others
732,1,312.65,1,1,2,112,112,Others
408,1,42.0,2,1,1,211,211,Others
691,1,136.8,1,1,1,111,111,Others
79,4,2369.55,3,3,4,334,334,Others
422,2,282.85,1,2,1,121,121,Others
56,20,4234.99,4,5,5,455,455,Loyal Customers
423,1,124.95,1,1,1,111,111,Others
506,1,42.22,1,1,1,111,111,Others
11,2,626.45,5,2,3,523,523,Others
393,1,70.80000000000001,2,1,1,211,211,Others
463,4,1275.81,1,3,4,134,134,Others
49,2,272.04,4,2,1,421,421,Others
49,2,1212.8400000000001,4,2,3,423,423,Others
58,4,1360.68,4,3,4,434,434,Others
431,4,1774.68,1,3,4,134,134,Others
401,4,730.7,2,3,3,233,233,Others
351,3,865.2,2,3,3,233,233,Others
53,1,351.13,4,1,2,412,412,Others
1,6,1838.8500000000001,5,4,4,544,544,Loyal Customers
92,4,678.25,3,3,3,333,333,Others
22,1,223.85000000000002,4,1,1,411,411,Others
74,2,708.26,3,2,3,323,323,Others
10,4,464.57,5,3,2,532,532,Others
168,11,3494.1,3,5,5,355,355,Frequent Buyers
57,2,337.34,4,2,2,422,422,Others
95,11,5257.38,3,5,5,355,355,Frequent Buyers
294,1,307.4,2,1,2,212,212,Others
108,2,608.7900000000001,3,2,2,322,322,Others
263,1,922.1,2,1,3,213,213,Others
596,3,6116.92,1,3,5,135,135,Others
179,3,939.66,3,3,3,333,333,Others
168,2,880.13,3,2,3,323,323,Others
34,1,71.66,4,1,1,411,411,Others
22,7,1560.96,4,4,4,444,444,Loyal Customers
16,4,839.14,5,3,3,533,533,Others
21,15,10027.18,4,5,5,455,455,Loyal Customers
534,1,320.0,1,1,2,112,112,Others
577,1,246.54,1,1,1,111,111,Others
652,1,200.43,1,1,1,111,111,Others
394,2,854.15,2,2,3,223,223,Others
78,6,1876.23,3,4,4,344,344,Others
64,1,90.6,3,1,1,311,311,Others
360,4,548.76,2,3,2,232,232,Others
2,6,2427.32,5,4,4,544,544,Loyal Customers
10,4,745.06,5,3,3,533,533,Others
175,3,674.45,3,3,3,333,333,Others
217,14,12823.521,2,5,5,255,255,Frequent Buyers
6,12,6640.68,5,5,5,555,555,Champions
1,2,439.92,5,2,2,522,522,Others
153,3,544.0699999999999,3,3,2,332,332,Others
4,5,1019.27,5,4,3,543,543,Loyal Customers
417,3,458.25,1,3,2,132,132,Others
379,8,4709.2300000000005,2,4,5,245,245,At Risk
78,6,1064.77,3,4,3,343,343,Others
20,2,230.22,4,2,1,421,421,Others
391,1,538.4,2,1,2,212,212,Others
21,3,362.8,4,3,2,432,432,Others
307,17,2860.57,2,5,4,254,254,Frequent Buyers
386,2,438.9,2,2,2,222,222,Others
476,3,996.61,1,3,3,133,133,Others
434,1,384.26,1,1,2,112,112,Others
145,2,166.3,3,2,1,321,321,Others
422,1,123.66,1,1,1,111,111,Others
6,35,12973.460000000001,5,5,5,555,555,Champions
385,2,846.55,2,2,3,223,223,Others
18,14,4667.57,5,5,5,555,555,Champions
70,2,190.25,3,2,1,321,321,Others
286,1,264.7,2,1,1,211,211,Others
48,2,677.72,4,2,3,423,423,Others
30,12,5256.4,4,5,5,455,455,Loyal Customers
206,4,1192.36,2,3,3,233,233,Others
410,1,519.8100000000001,2,1,2,212,212,Others
14,2,196.79000000000002,5,2,1,521,521,Others
72,7,3379.93,3,4,5,345,345,Others
59,5,768.82,3,4,3,343,343,Others
415,1,331.14,1,1,2,112,112,Others
38,9,3954.29,4,5,5,455,455,Loyal Customers
29,21,6753.89,4,5,5,455,455,Loyal Customers
26,12,1893.8,4,5,4,454,454,Loyal Customers
3,22,10020.86,5,5,5,555,555,Champions
16,1,320.46,5,1,2,512,512,New Customers
379,2,682.54,2,2,3,223,223,Others
19,8,4757.8,4,4,5,445,445,Loyal Customers
65,5,2026.06,3,4,4,344,344,Others
212,1,311.3,2,1,2,212,212,Others
11,6,852.88,5,4,3,543,543,Loyal Customers
29,3,219.5,4,3,1,431,431,Others
42,19,6775.71,4,5,5,455,455,Loyal Customers
3,6,2274.14,5,4,4,544,544,Loyal Customers
14,14,3902.01,5,5,5,555,555,Champions
385,2,895.76,2,2,3,223,223,Others
518,3,376.46,1,3,2,132,132,Others
446,3,566.7,1,3,2,132,132,Others
9,29,9502.26,5,5,5,555,555,Champions
210,5,2046.3400000000001,2,4,4,244,244,At Risk
45,9,4228.85,4,5,5,455,455,Loyal Customers
133,2,529.73,3,2,2,322,322,Others
732,1,209.41,1,1,1,111,111,Others
42,11,6258.45,4,5,5,455,455,Loyal Customers
9,5,2874.72,5,4,4,544,544,Loyal Customers
115,7,2196.67,3,4,4,344,344,Others
512,1,79.48,1,1,1,111,111,Others
431,1,509.04,1,1,2,112,112,Others
197,3,1099.91,2,3,3,233,233,Others
564,2,445.15,1,2,2,122,122,Others
479,2,457.82,1,2,2,122,122,Others
277,1,328.8,2,1,2,212,212,Others
109,5,1084.57,3,4,3,343,343,Others
76,3,1948.21,3,3,4,334,334,Others
52,1,917.34,4,1,3,413,413,Others
161,11,11403.41,3,5,5,355,355,Frequent Buyers
570,1,229.75,1,1,1,111,111,Others
644,1,367.15000000000003,1,1,2,112,112,Others
46,3,1421.61,4,3,4,434,434,Others
16,4,1249.01,5,3,4,534,534,Others
154,7,1716.58,3,4,4,344,344,Others
224,2,792.15,2,2,3,223,223,Others
6,2,584.07,5,2,2,522,522,Others
121,3,645.74,3,3,3,333,333,Others
464,8,4057.9,1,4,5,145,145,At Risk
470,2,713.11,1,2,3,123,123,Others
60,1,104.82,3,1,1,311,311,Others
549,3,10396.5,1,3,5,135,135,Others
62,2,467.66,3,2,2,322,322,Others
17,20,7521.8,5,5,5,555,555,Champions
6,44,39019.51,5,5,5,555,555,Champions
1,16,4546.41,5,5,5,555,555,Champions
554,1,109.44,1,1,1,111,111,Others
21,3,648.89,4,3,3,433,433,Others
28,9,2794.75,4,5,4,454,454,Loyal Customers
284,1,626.65,2,1,3,213,213,Others
175,6,836.95,3,4,3,343,343,Others
77,5,3069.88,3,4,5,345,345,Others
32,2,267.28000000000003,4,2,1,421,421,Others
40,35,12523.81,4,5,5,455,455,Loyal Customers
265,1,141.41,2,1,1,211,211,Others
724,1,431.98,1,1,2,112,112,Others
490,2,302.6,1,2,2,122,122,Others
26,10,3077.7,4,5,5,455,455,Loyal Customers
108,16,10986.63,3,5,5,355,355,Frequent Buyers
283,1,154.99,2,1,1,211,211,Others
8,14,3968.11,5,5,5,555,555,Champions
304,3,748.69,2,3,3,233,233,Others
16,13,13023.4,5,5,5,555,555,Champions
31,2,746.36,4,2,3,423,423,Others
0,37,21770.98,5,5,5,555,555,Champions
19,2,466.66,4,2,2,422,422,Others
123,4,572.3,3,3,2,332,332,Others
64,1,92.46,3,1,1,311,311,Others
105,3,1520.96,3,3,4,334,334,Others
0,23,8152.71,5,5,5,555,555,Champions
23,22,8346.66,4,5,5,455,455,Loyal Customers
462,2,469.19,1,2,2,122,122,Others
266,1,183.6,2,1,1,211,211,Others
4,30,8898.24,5,5,5,555,555,Champions
506,3,917.4300000000001,1,3,3,133,133,Others
9,24,25585.65,5,5,5,555,555,Champions
437,9,22710.2,1,5,5,155,155,Frequent Buyers
28,15,3260.24,4,5,5,455,455,Loyal Customers
388,3,891.02,2,3,3,233,233,Others
266,1,152.55,2,1,1,211,211,Others
63,2,374.7,3,2,2,322,322,Others
319,4,1516.72,2,3,4,234,234,Others
514,2,225.81,1,2,1,121,121,Others
684,1,321.6,1,1,2,112,112,Others
3,8,1437.57,5,4,4,544,544,Loyal Customers
666,1,390.85,1,1,2,112,112,Others
31,1,151.04,4,1,1,411,411,Others
622,1,219.39999999999998,1,1,1,111,111,Others
4,6,1734.87,5,4,4,544,544,Loyal Customers
128,1,118.67,3,1,1,311,311,Others
40,6,615.0799999999999,4,4,3,443,443,Loyal Customers
101,9,1553.47,3,5,4,354,354,Frequent Buyers
124,2,618.73,3,2,3,323,323,Others
32,5,1115.68,4,4,3,443,443,Loyal Customers
301,10,4867.57,2,5,5,255,255,Frequent Buyers
364,2,413.36,2,2,2,222,222,Others
3,11,1082.19,5,5,3,553,553,Loyal Customers
511,1,150.5,1,1,1,111,111,Others
1,33,9720.67,5,5,5,555,555,Champions
462,1,39.95,1,1,1,111,111,Others
2,3,829.47,5,3,3,533,533,Others
9,16,64036.8,5,5,5,555,555,Champions
56,1,158.75,4,1,1,411,411,Others
324,1,76.32000000000001,2,1,1,211,211,Others
653,2,9530.08,1,2,5,125,125,Others
7,24,7229.45,5,5,5,555,555,Champions
11,1,433.86,5,1,2,512,512,New Customers
439,1,311.77,1,1,2,112,112,Others
722,1,2.95,1,1,1,111,111,Others
3,17,65164.79,5,5,5,555,555,Champions
480,2,422.85999999999996,1,2,2,122,122,Others
36,1,147.35,4,1,1,411,411,Others
15,20,5750.91,5,5,5,555,555,Champions
137,1,191.95000000000002,3,1,1,311,311,Others
73,13,9961.93,3,5,5,355,355,Frequent Buyers
4,5,1105.8799999999999,5,4,3,543,543,Loyal Customers
664,1,0.0,1,1,1,111,111,Others
154,5,743.53,3,4,3,343,343,Others
238,5,5988.83,2,4,5,245,245,At Risk
736,1,214.79999999999998,1,1,1,111,111,Others
51,11,4877.3,4,5,5,455,455,Loyal Customers
30,4,1044.96,4,3,3,433,433,Others
72,1,144.2,3,1,1,311,311,Others
3,33,12987.95,5,5,5,555,555,Champions
13,4,692.85,5,3,3,533,533,Others
22,13,5834.59,4,5,5,455,455,Loyal Customers
3,16,7092.610000000001,5,5,5,555,555,Champions
273,7,1364.09,2,4,4,244,244,At Risk
501,2,622.6700000000001,1,2,3,123,123,Others
19,5,1382.74,4,4,4,444,444,Loyal Customers
143,1,90.0,3,1,1,311,311,Others
428,1,458.45,1,1,2,112,112,Others
375,2,183.37,2,2,1,221,221,Others
3,4,2780.15,5,3,4,534,534,Others
405,3,362.42,2,3,2,232,232,Others
732,1,436.18,1,1,2,112,112,Others
83,1,419.58000000000004,3,1,2,312,312,Others
10,3,2720.63,5,3,4,534,534,Others
7,4,1172.46,5,3,3,533,533,Others
122,6,1900.0800000000002,3,4,4,344,344,Others
60,3,924.21,3,3,3,333,333,Others
1,9,2591.34,5,5,4,554,554,Loyal Customers
318,4,1858.77,2,3,4,234,234,Others
648,1,168.22,1,1,1,111,111,Others
1,11,3586.0299999999997,5,5,5,555,555,Champions
129,4,911.14,3,3,3,333,333,Others
382,15,11123.35,2,5,5,255,255,Frequent Buyers
1,24,8839.67,5,5,5,555,555,Champions
400,5,1570.81,2,4,4,244,244,At Risk
695,1,332.7,1,1,2,112,112,Others
1,2,965.8800000000001,5,2,3,523,523,Others
45,4,1086.8,4,3,3,433,433,Others
3,2,935.05,5,2,3,523,523,Others
2,4,915.13,5,3,3,533,533,Others
372,2,671.34,2,2,3,223,223,Others
133,1,115.8,3,1,1,311,311,Others
485,1,30.599999999999998,1,1,1,111,111,Others
46,7,7600.05,4,4,5,445,445,Loyal Customers
8,12,9450.3,5,5,5,555,555,Champions
77,9,2590.2,3,5,4,354,354,Frequent Buyers
233,2,466.29,2,2,2,222,222,Others
220,1,446.62,2,1,2,212,212,Others
35,2,658.64,4,2,3,423,423,Others
672,2,679.45,1,2,3,123,123,Others
74,7,1997.3400000000001,3,4,4,344,344,Others
482,1,233.4,1,1,1,111,111,Others
238,8,6460.7,2,4,5,245,245,At Risk
265,1,118.75,2,1,1,211,211,Others
9,156,313437.62,5,5,5,555,555,Champions
19,5,978.69,4,4,3,443,443,Loyal Customers
39,1,507.66,4,1,2,412,412,Others
19,20,7860.8,4,5,5,455,455,Loyal Customers
609,7,8421.47,1,4,5,145,145,At Risk
215,7,2996.93,2,4,5,245,245,At Risk
173,2,289.36,3,2,2,322,322,Others
86,5,2594.62,3,4,4,344,344,Others
70,2,1631.77,3,2,4,324,324,Others
275,1,120.44,2,1,1,211,211,Others
504,2,251.15,1,2,1,121,121,Others
38,8,1274.29,4,4,4,444,444,Loyal Customers
420,2,370.45,1,2,2,122,122,Others
430,2,621.51,1,2,3,123,123,Others
374,3,570.18,2,3,2,232,232,Others
97,2,498.79,3,2,2,322,322,Others
604,3,369.02,1,3,2,132,132,Others
10,6,586.0,5,4,2,542,542,Loyal Customers
32,1,134.46,4,1,1,411,411,Others
59,8,7678.88,3,4,5,345,345,Others
296,5,756.46,2,4,3,243,243,At Risk
85,13,2209.69,3,5,4,354,354,Frequent Buyers
8,7,1600.26,5,4,4,544,544,Loyal Customers
40,2,701.57,4,2,3,423,423,Others
10,33,6117.5,5,5,5,555,555,Champions
410,2,308.35,2,2,2,222,222,Others
443,4,678.77,1,3,3,133,133,Others
410,2,278.34000000000003,2,2,1,221,221,Others
66,1,452.89,3,1,2,312,312,Others
330,1,197.65,2,1,1,211,211,Others
426,5,1550.63,1,4,4,144,144,At Risk
473,1,123.5,1,1,1,111,111,Others
30,6,2054.36,4,4,4,444,444,Loyal Customers
1,16,5503.15,5,5,5,555,555,Champions
665,1,79.9,1,1,1,111,111,Others
1,15,4817.66,5,5,5,555,555,Champions
387,1,293.74,2,1,2,212,212,Others
67,3,1210.19,3,3,3,333,333,Others
4,36,18670.59,5,5,5,555,555,Champions
201,6,2615.6,2,4,4,244,244,At Risk
106,1,335.52,3,1,2,312,312,Others
410,1,390.05,2,1,2,212,212,Others
17,9,1569.73,5,5,4,554,554,Loyal Customers
217,4,1091.7,2,3,3,233,233,Others
616,1,379.2,1,1,2,112,112,Others
59,10,1193.54,3,5,3,353,353,Frequent Buyers
380,3,847.76,2,3,3,233,233,Others
396,1,339.34,2,1,2,212,212,Others
1,4,1024.83,5,3,3,533,533,Others
16,9,2414.2,5,5,4,554,554,Loyal Customers
238,3,1185.01,2,3,3,233,233,Others
687,1,157.8,1,1,1,111,111,Others
94,2,567.05,3,2,2,322,322,Others
10,15,4993.27,5,5,5,555,555,Champions
105,16,5556.570000000001,3,5,5,355,355,Frequent Buyers
52,18,4402.29,4,5,5,455,455,Loyal Customers
89,2,2190.14,3,2,4,324,324,Others
404,1,1192.2,2,1,3,213,213,Others
30,5,1004.38,4,4,3,443,443,Loyal Customers
11,9,3250.33,5,5,5,555,555,Champions
2,5,2150.04,5,4,4,544,544,Loyal Customers
1,23,3298.59,5,5,5,555,555,Champions
42,1,169.48000000000002,4,1,1,411,411,Others
3,3,633.83,5,3,3,533,533,Others
246,4,1515.0,2,3,4,234,234,Others
41,17,6517.49,4,5,5,455,455,Loyal Customers
176,1,683.17,3,1,3,313,313,Others
91,3,991.13,3,3,3,333,333,Others
109,9,1841.71,3,5,4,354,354,Frequent Buyers
434,4,2031.07,1,3,4,134,134,Others
28,6,2985.13,4,4,5,445,445,Loyal Customers
25,15,6368.71,4,5,5,455,455,Loyal Customers
437,3,745.5,1,3,3,133,133,Others
51,7,2594.04,4,4,4,444,444,Loyal Customers
435,3,979.8000000000001,1,3,3,133,133,Others
183,4,1235.6200000000001,3,3,4,334,334,Others
42,5,2048.07,4,4,4,444,444,Loyal Customers
48,7,2904.27,4,4,4,444,444,Loyal Customers
21,4,754.12,4,3,3,433,433,Others
74,9,4717.99,3,5,5,355,355,Frequent Buyers
80,5,1555.34,3,4,4,344,344,Others
372,2,471.14,2,2,2,222,222,Others
325,3,434.23,2,3,2,232,232,Others
42,21,4263.17,4,5,5,455,455,Loyal Customers
29,3,1247.49,4,3,4,434,434,Others
183,2,333.70000000000005,3,2,2,322,322,Others
234,2,280.55,2,2,1,221,221,Others
8,17,7217.75,5,5,5,555,555,Champions
660,1,366.41999999999996,1,1,2,112,112,Others
219,2,1693.45,2,2,4,224,224,Others
110,3,1474.06,3,3,4,334,334,Others
277,5,753.56,2,4,3,243,243,At Risk
317,3,1032.95,2,3,3,233,233,Others
410,12,5400.461,2,5,5,255,255,Frequent Buyers
6,3,1904.05,5,3,4,534,534,Others
1,5,2879.7000000000003,5,4,4,544,544,Loyal Customers
380,1,350.99,2,1,2,212,212,Others
492,2,363.40000000000003,1,2,2,122,122,Others
432,1,601.03,1,1,2,112,112,Others
545,1,1000.63,1,1,3,113,113,Others
259,5,2460.79,2,4,4,244,244,At Risk
63,9,5954.45,3,5,5,355,355,Frequent Buyers
8,25,32051.34,5,5,5,555,555,Champions
141,1,120.0,3,1,1,311,311,Others
470,3,824.28,1,3,3,133,133,Others
50,2,1163.45,4,2,3,423,423,Others
7,8,2618.23,5,4,4,544,544,Loyal Customers
422,1,322.93,1,1,2,112,112,Others
154,6,1517.3600000000001,3,4,4,344,344,Others
108,4,1373.35,3,3,4,334,334,Others
427,1,40.56,1,1,1,111,111,Others
162,3,1516.24,3,3,4,334,334,Others
470,1,354.85,1,1,2,112,112,Others
438,1,295.73,1,1,2,112,112,Others
331,1,492.65000000000003,2,1,2,212,212,Others
225,2,214.18,2,2,1,221,221,Others
73,4,920.81,3,3,3,333,333,Others
50,4,559.97,4,3,2,432,432,Others
685,1,256.6,1,1,1,111,111,Others
395,6,1189.3799999999999,2,4,3,243,243,At Risk
98,7,2102.68,3,4,4,344,344,Others
14,9,17197.61,5,5,5,555,555,Champions
409,1,205.83,2,1,1,211,211,Others
520,2,191.86,1,2,1,121,121,Others
196,1,134.04,2,1,1,211,211,Others
407,1,245.15,2,1,1,211,211,Others
2,25,7250.76,5,5,5,555,555,Champions
462,4,628.4399999999999,1,3,3,133,133,Others
30,3,1299.65,4,3,4,434,434,Others
20,8,3284.42,4,4,5,445,445,Loyal Customers
23,7,8479.76,4,4,5,445,445,Loyal Customers
7,3,176.63,5,3,1,531,531,Others
212,1,426.6,2,1,2,212,212,Others
8,6,911.26,5,4,3,543,543,Loyal Customers
10,8,4516.56,5,4,5,545,545,Loyal Customers
1,23,7904.1,5,5,5,555,555,Champions
7,16,9226.25,5,5,5,555,555,Champions
2,9,2903.01,5,5,4,554,554,Loyal Customers
406,1,375.34,2,1,2,212,212,Others
39,5,2362.91,4,4,4,444,444,Loyal Customers
420,2,456.40000000000003,1,2,2,122,122,Others
17,4,1305.33,5,3,4,534,534,Others
7,82,91194.49,5,5,5,555,555,Champions
7,27,14070.25,5,5,5,555,555,Champions
18,1,43.2,5,1,1,511,511,New Customers
116,4,1992.18,3,3,4,334,334,Others
430,3,742.9000000000001,1,3,3,133,133,Others
406,2,277.94,2,2,1,221,221,Others
222,3,1725.01,2,3,4,234,234,Others
70,3,1858.96,3,3,4,334,334,Others
50,6,3151.4,4,4,5,445,445,Loyal Customers
88,10,4287.92,3,5,5,355,355,Frequent Buyers
548,2,1147.02,1,2,3,123,123,Others
7,11,3780.81,5,5,5,555,555,Champions
432,1,492.1,1,1,2,112,112,Others
242,2,516.45,2,2,2,222,222,Others
46,11,3090.29,4,5,5,455,455,Loyal Customers
106,2,229.8,3,2,1,321,321,Others
44,8,3197.82,4,4,5,445,445,Loyal Customers
421,5,1370.34,1,4,4,144,144,At Risk
64,1,508.58000000000004,3,1,2,312,312,Others
459,1,158.02,1,1,1,111,111,Others
423,1,494.85,1,1,2,112,112,Others
206,5,1346.75,2,4,4,244,244,At Risk
10,7,2218.06,5,4,4,544,544,Loyal Customers
428,4,474.1,1,3,2,132,132,Others
114,2,605.0600000000001,3,2,2,322,322,Others
409,2,701.61,2,2,3,223,223,Others
569,1,245.48000000000002,1,1,1,111,111,Others
241,3,940.98,2,3,3,233,233,Others
162,6,1894.93,3,4,4,344,344,Others
437,1,445.05,1,1,2,112,112,Others
16,15,9887.62,5,5,5,555,555,Champions
623,1,200.63,1,1,1,111,111,Others
123,2,462.65999999999997,3,2,2,322,322,Others
22,5,1917.41,4,4,4,444,444,Loyal Customers
67,1,415.2,3,1,2,312,312,Others
16,12,4318.48,5,5,5,555,555,Champions
15,2,454.86,5,2,2,522,522,Others
16,4,1614.91,5,3,4,534,534,Others
160,3,928.1,3,3,3,333,333,Others
242,2,620.27,2,2,3,223,223,Others
218,1,134.7,2,1,1,211,211,Others
44,18,4452.02,4,5,5,455,455,Loyal Customers
20,6,918.44,4,4,3,443,443,Loyal Customers
420,4,1079.66,1,3,3,133,133,Others
126,20,2993.05,3,5,5,355,355,Frequent Buyers
38,1,108.97999999999999,4,1,1,411,411,Others
120,5,2315.75,3,4,4,344,344,Others
736,1,82.6,1,1,1,111,111,Others
259,1,409.57,2,1,2,212,212,Others
9,1,133.5,5,1,1,511,511,New Customers
273,3,972.03,2,3,3,233,233,Others
164,1,51.0,3,1,1,311,311,Others
156,4,1078.96,3,3,3,333,333,Others
214,3,376.5,2,3,2,232,232,Others
5,2,163.62,5,2,1,521,521,Others
365,3,840.0500000000001,2,3,3,233,233,Others
79,2,701.23,3,2,3,323,323,Others
42,1,225.12,4,1,1,411,411,Others
388,2,400.06,2,2,2,222,222,Others
18,3,912.18,5,3,3,533,533,Others
31,4,2118.03,4,3,4,434,434,Others
578,1,214.70999999999998,1,1,1,111,111,Others
21,1,151.5,4,1,1,411,411,Others
401,2,227.47000000000003,2,2,1,221,221,Others
108,8,3717.35,3,4,5,345,345,Others
394,2,634.68,2,2,3,223,223,Others
524,1,136.0,1,1,1,111,111,Others
7,16,9227.82,5,5,5,555,555,Champions
319,1,155.0,2,1,1,211,211,Others
641,2,469.13,1,2,2,122,122,Others
450,6,1175.78,1,4,3,143,143,At Risk
294,1,100.5,2,1,1,211,211,Others
442,2,860.08,1,2,3,123,123,Others
357,1,76.55,2,1,1,211,211,Others
540,1,108.0,1,1,1,111,111,Others
184,3,1106.82,3,3,3,333,333,Others
682,1,215.46,1,1,1,111,111,Others
190,2,617.05,2,2,3,223,223,Others
621,1,131.25,1,1,1,111,111,Others
43,4,1265.16,4,3,4,434,434,Others
681,1,48.96,1,1,1,111,111,Others
51,2,625.9399999999999,4,2,3,423,423,Others
25,2,1193.6299999999999,4,2,3,423,423,Others
37,3,1247.69,4,3,4,434,434,Others
500,1,58.5,1,1,1,111,111,Others
8,3,202.11,5,3,1,531,531,Others
296,1,142.4,2,1,1,211,211,Others
32,3,1727.6,4,3,4,434,434,Others
9,16,6388.2,5,5,5,555,555,Champions
64,5,1898.01,3,4,4,344,344,Others
9,13,6150.03,5,5,5,555,555,Champions
576,1,135.6,1,1,1,111,111,Others
431,1,266.4,1,1,1,111,111,Others
217,1,67.95,2,1,1,211,211,Others
564,1,93.8,1,1,1,111,111,Others
1,20,7801.93,5,5,5,555,555,Champions
64,7,1969.38,3,4,4,344,344,Others
2,19,2612.96,5,5,4,554,554,Loyal Customers
400,2,707.79,2,2,3,223,223,Others
393,8,2108.21,2,4,4,244,244,At Risk
148,3,1732.47,3,3,4,334,334,Others
3,22,6795.9,5,5,5,555,555,Champions
651,1,285.6,1,1,2,112,112,Others
129,6,1880.51,3,4,4,344,344,Others
33,13,2724.13,4,5,4,454,454,Loyal Customers
386,1,195.0,2,1,1,211,211,Others
118,1,156.75,3,1,1,311,311,Others
106,6,2157.73,3,4,4,344,344,Others
10,11,4102.27,5,5,5,555,555,Champions
70,9,3427.29,3,5,5,355,355,Frequent Buyers
91,11,2631.9,3,5,4,354,354,Frequent Buyers
310,1,1063.0,2,1,3,213,213,Others
42,3,1426.19,4,3,4,434,434,Others
361,4,764.52,2,3,3,233,233,Others
91,8,2399.33,3,4,4,344,344,Others
0,23,11980.09,5,5,5,555,555,Champions
21,2,490.22,4,2,2,422,422,Others
387,1,524.65,2,1,2,212,212,Others
3,3,1937.25,5,3,4,534,534,Others
10,7,1254.64,5,4,4,544,544,Loyal Customers
98,4,1639.17,3,3,4,334,334,Others
56,6,2469.37,4,4,4,444,444,Loyal Customers
0,19,10271.52,5,5,5,555,555,Champions
217,3,916.6099999999999,2,3,3,233,233,Others
17,1,322.08,5,1,2,512,512,New Customers
434,3,661.39,1,3,3,133,133,Others
23,17,11727.94,4,5,5,455,455,Loyal Customers
49,4,1263.52,4,3,4,434,434,Others
6,5,1224.06,5,4,4,544,544,Loyal Customers
403,1,516.28,2,1,2,212,212,Others
511,3,1220.9,1,3,4,134,134,Others
302,4,2614.2,2,3,4,234,234,Others
9,6,2248.5,5,4,4,544,544,Loyal Customers
465,1,280.7,1,1,1,111,111,Others
21,6,1372.8,4,4,4,444,444,Loyal Customers
501,1,90.42,1,1,1,111,111,Others
98,2,271.70000000000005,3,2,1,321,321,Others
365,5,873.34,2,4,3,243,243,At Risk
305,1,131.9,2,1,1,211,211,Others
319,5,9443.04,2,4,5,245,245,At Risk
7,13,5982.03,5,5,5,555,555,Champions
0,11,4611.6900000000005,5,5,5,555,555,Champions
204,7,5367.0199999999995,2,4,5,245,245,At Risk
53,5,2082.97,4,4,4,444,444,Loyal Customers
455,1,120.44,1,1,1,111,111,Others
455,1,221.65,1,1,1,111,111,Others
0,5,1200.28,5,4,3,543,543,Loyal Customers
18,6,1711.73,5,4,4,544,544,Loyal Customers
8,2,375.35,5,2,2,522,522,Others
18,8,2230.96,5,4,4,544,544,Loyal Customers
180,7,1128.44,3,4,3,343,343,Others
59,12,3258.68,3,5,5,355,355,Frequent Buyers
10,4,658.95,5,3,3,533,533,Others
189,1,119.93,2,1,1,211,211,Others
