CustomerID,Recency,Frequency,Monetary
13349.0,10,16,247.32
13350.0,15,43,910.72
13351.0,65,16,373.94
13352.0,7,27,389.28
13353.0,388,3,-28.849999999999998
13354.0,70,51,743.53
13355.0,121,32,674.7
13356.0,79,42,768.24
13357.0,256,399,3838.36
13358.0,268,29,439.03
13359.0,58,61,1001.96
13360.0,427,73,1464.1
13361.0,471,34,1450.5
13362.0,2,304,5357.57
13363.0,17,102,1723.86
13364.0,66,20,0.0
13365.0,8,134,2164.32
13366.0,49,1,56.160000000000004
13367.0,431,20,510.20000000000005
13368.0,256,53,1086.1
13369.0,353,33,572.03
13370.0,365,88,1442.64
13371.0,498,95,2271.46
13372.0,89,23,378.64
13373.0,60,358,7587.1900000000005
13374.0,414,17,422.8
13375.0,80,72,1786.48
13376.0,98,53,1019.76
13377.0,396,81,1495.43
13378.0,422,1,-756.4
13379.0,25,97,572.56
13380.0,432,3,62.4
13381.0,20,361,8185.02
13382.0,280,86,1387.58
13383.0,543,1,305.28000000000003
13384.0,30,271,6635.09
13385.0,329,35,534.57
13386.0,413,31,835.46
13387.0,416,73,189.44
13388.0,120,70,1135.7
13389.0,10,51,797.96
13390.0,74,13,544.08
13391.0,203,1,59.8
13392.0,676,8,91.14
13393.0,583,73,1105.85
13394.0,1,423,6323.88
13395.0,184,81,1180.23
13396.0,21,47,1325.29
13397.0,72,93,3094.11
13398.0,191,39,670.34
13399.0,463,15,275.4
13400.0,573,24,300.93
13401.0,623,1,-1834.14
13402.0,126,96,1535.13
13403.0,17,9,229.5
13404.0,0,11,252.49
13405.0,73,46,1196.561
13406.0,426,10,557.22
13407.0,578,92,2111.89
13408.0,1,874,50852.852
13409.0,623,1,-525.65
13410.0,8,53,2172.51
13411.0,106,18,213.55
13412.0,619,34,487.34999999999997
13413.0,639,45,345.8
13414.0,133,57,2482.24
13415.0,472,116,681.92
13416.0,43,26,940.8000000000001
13417.0,4,82,1593.89
13418.0,11,575,11916.16
13419.0,63,16,221.06
13420.0,134,10,140.35
13421.0,39,275,4088.82
13422.0,50,128,2601.55
13423.0,428,12,217.03
13424.0,443,41,557.92
13425.0,107,181,3375.9300000000003
13426.0,0,345,8076.76
13427.0,18,52,1006.53
13428.0,9,144,499.98
13429.0,10,67,1006.8
13430.0,18,54,648.6899999999999
13431.0,66,130,3289.24
13432.0,570,111,439.1
13433.0,436,25,656.87
13434.0,73,35,1666.8600000000001
13435.0,4,154,4459.83
13436.0,1,12,196.89
13437.0,13,167,3408.06
13438.0,546,1,46.5
13439.0,254,167,986.61
13440.0,422,70,1213.95
13441.0,91,38,720.9
13442.0,666,38,419.87
13443.0,448,205,1247.71
13444.0,373,58,631.6800000000001
13445.0,625,7,241.89999999999998
13446.0,419,214,3608.86
13447.0,22,62,1104.23
13448.0,16,564,8447.75
13449.0,23,19,291.88
13450.0,26,148,4117.54
13451.0,25,1044,7119.97
13452.0,258,3,729.8
13453.0,165,42,758.99
13454.0,640,23,219.87
13455.0,24,164,2773.82
13456.0,17,65,1737.8200000000002
13457.0,688,11,143.27
13458.0,6,497,11850.62
13459.0,624,73,1160.4099999999999
13460.0,28,17,183.44
13461.0,38,66,4138.5
13462.0,182,72,1145.6
13463.0,419,1,-158.65
13464.0,57,152,3083.89
13465.0,445,34,931.12
13466.0,99,59,952.25
13467.0,10,99,1083.71
13468.0,1,750,13091.61
13469.0,652,6,82.4
13470.0,98,10,165.0
13471.0,0,260,2531.58
13472.0,463,28,592.24
13473.0,60,72,2410.98
13474.0,235,130,663.79
13475.0,190,86,1431.78
13476.0,178,109,1915.77
13477.0,37,160,2821.12
13478.0,468,131,2068.03
13479.0,197,58,808.5
13480.0,416,41,627.82
13481.0,45,228,3798.84
13482.0,231,20,336.09
13483.0,65,10,140.34
13484.0,240,40,767.32
13485.0,232,162,2957.92
13486.0,77,69,1122.41
13487.0,57,49,846.87
13488.0,16,731,15513.73
13489.0,104,14,449.52
13490.0,653,8,154.25
13491.0,51,268,4566.56
13492.0,135,50,1269.84
13493.0,274,8,618.63
13494.0,311,18,316.26000000000005
13495.0,7,159,5246.61
13496.0,10,36,617.93
13497.0,282,69,1266.33
13498.0,729,17,327.38
13499.0,17,45,1146.96
13500.0,22,87,1436.3
13501.0,242,116,2840.26
13502.0,16,34,774.6
13503.0,70,210,1793.54
13504.0,63,22,295.93
13505.0,67,227,4282.88
13506.0,311,103,1609.65
13507.0,2,162,2479.16
13508.0,243,28,287.05
13509.0,8,49,1114.72
13510.0,0,302,4488.39
13511.0,483,6,244.61
13512.0,260,39,713.39
13513.0,126,42,796.99
13514.0,73,21,815.9000000000001
13515.0,72,76,1265.82
13516.0,20,61,1685.26
13517.0,59,143,2109.07
13518.0,85,38,659.4399999999999
13519.0,49,20,331.26
13520.0,58,212,6680.65
13521.0,0,436,1093.65
13522.0,29,5,125.80000000000001
13523.0,32,236,4892.02
13524.0,40,27,680.1800000000001
13525.0,14,6,628.78
13526.0,737,54,942.5999999999999
13527.0,33,459,4650.04
13528.0,681,1,-40.0
13529.0,78,15,307.76
13530.0,633,18,402.97999999999996
13531.0,204,90,1738.52
13532.0,33,66,210.31
13533.0,182,76,270.79
13534.0,1,461,7324.5
13535.0,402,1,89.5
13536.0,0,179,3448.29
13537.0,425,42,717.85
13538.0,42,144,3112.73
13539.0,85,88,1531.26
13540.0,466,32,632.39
13541.0,422,12,717.9
13542.0,376,340,3970.77
13543.0,633,47,1439.6100000000001
13544.0,39,259,820.5
13545.0,390,59,347.35
13546.0,11,153,1092.14
13547.0,407,47,175.53
13548.0,95,187,908.99
13549.0,25,60,1003.72
13550.0,382,44,349.51
13551.0,318,5,244.2
13552.0,65,227,6618.63
13553.0,674,94,517.8
13554.0,379,211,1556.3899999999999
13555.0,73,413,8906.34
13556.0,428,9,200.82
13557.0,27,183,2980.08
13558.0,5,175,605.06
13559.0,512,2,990.0
13560.0,6,33,174.37
13561.0,215,233,1820.72
13562.0,81,196,4838.18
13563.0,83,49,777.53
13564.0,143,1318,15786.720000000001
13565.0,18,60,414.8
13566.0,40,374,1708.1200000000001
13567.0,427,204,1078.59
13568.0,172,44,192.85
13569.0,16,214,893.78
13570.0,242,27,239.49
13571.0,12,676,4546.54
13572.0,205,33,1384.25
13573.0,49,89,916.47
13574.0,410,103,421.25
13575.0,22,46,732.0699999999999
13576.0,9,290,11516.15
13577.0,24,174,3346.62
13578.0,408,9,147.66
13579.0,14,92,1535.84
13580.0,405,5,107.75
13581.0,308,33,280.53000000000003
13582.0,389,11,241.68
13583.0,155,96,1445.031
13584.0,306,88,347.15
13585.0,530,40,674.46
13586.0,540,21,131.53
13587.0,31,33,1308.1
13588.0,15,180,2445.12
13589.0,14,52,1120.74
13590.0,10,415,6298.29
13591.0,64,102,2081.19
13592.0,35,16,247.95999999999998
13593.0,107,412,5475.21
13594.0,52,35,508.42
13595.0,516,152,818.22
13596.0,5,166,697.04
13597.0,387,19,372.21
13598.0,46,100,776.84
13599.0,0,442,9790.34
13600.0,311,41,518.42
13601.0,44,195,1185.14
13602.0,64,58,1025.17
13603.0,25,27,164.34
13604.0,651,23,713.39
13605.0,386,53,522.67
13606.0,28,43,280.53999999999996
13607.0,39,123,1060.6100000000001
13608.0,540,36,236.2
13609.0,592,7,167.35
13610.0,11,419,2144.13
13611.0,88,236,3281.03
13612.0,517,52,777.79
13613.0,452,59,1039.8500000000001
13614.0,23,271,2359.19
13615.0,312,376,6212.2300000000005
13616.0,567,37,288.1
13617.0,39,108,1263.8
13618.0,173,13,177.34
13619.0,544,49,231.69
13620.0,527,5,112.34
13621.0,116,19,213.85
13622.0,688,34,651.45
13623.0,30,303,2446.36
13624.0,380,24,427.18
13625.0,596,21,301.26
13626.0,252,46,689.49
13627.0,58,132,2217.55
13628.0,675,16,310.14
13629.0,22,87,13370.86
13630.0,4,80,1995.68
13631.0,99,12,3021.77
13632.0,24,224,3634.7000000000003
13633.0,602,1,-306.66
13634.0,32,478,4519.55
13635.0,67,167,2948.22
13636.0,36,64,941.62
13637.0,51,101,810.5
13638.0,15,8,122.64
13639.0,73,59,1346.27
13640.0,610,4,405.0
13641.0,640,50,921.82
13642.0,215,115,501.97
13643.0,30,107,2112.17
13644.0,8,148,2597.52
13645.0,119,5,252.1
13646.0,399,59,323.3
13647.0,9,141,3063.78
13648.0,399,113,1679.01
13649.0,256,126,1678.88
13650.0,16,184,3098.5
13651.0,34,15,208.95
13652.0,45,159,2570.85
13653.0,487,9,152.2
13654.0,42,329,6308.0
13655.0,113,123,2259.3
13656.0,164,90,1053.35
13657.0,10,16,382.14
13658.0,9,245,5772.07
13659.0,196,289,4716.63
13660.0,395,42,303.69
13661.0,602,17,325.24
13662.0,85,148,2183.13
13663.0,178,101,2013.6100000000001
13664.0,681,1,-13.14
13665.0,385,106,1711.6599999999999
13666.0,59,19,127.89999999999999
13667.0,148,87,305.02
13668.0,2,812,12749.14
13669.0,50,14,413.55
13670.0,74,25,349.7
13671.0,394,76,194.95
13672.0,300,28,162.07000000000002
13673.0,18,65,396.92
13674.0,429,16,215.88
13675.0,150,25,486.82000000000005
13676.0,538,15,153.15
13677.0,404,107,556.1899999999999
13678.0,151,16,232.6
13679.0,493,50,281.26
13680.0,0,673,9915.56
13681.0,17,57,827.83
13682.0,186,3,59.5
13683.0,457,10,258.6
13684.0,285,113,546.52
13685.0,2,39,3119.44
13686.0,182,34,409.04
13687.0,437,45,11880.84
13688.0,634,5,375.5
13689.0,62,9,1259.5
13690.0,58,9,172.25
13691.0,395,54,212.78
13692.0,24,99,3016.4500000000003
13693.0,324,112,1948.32
13694.0,3,1558,190825.52
13695.0,30,96,2770.73
13696.0,421,25,2008.7
13697.0,38,12,151.29999999999998
13698.0,596,40,465.53000000000003
13699.0,154,40,711.4
13700.0,25,247,2586.21
13701.0,436,10,159.55
13702.0,445,5,135.18
13703.0,317,73,99.5
13704.0,4,135,2295.31
13705.0,7,84,2035.33
13706.0,302,38,631.17
13707.0,266,155,3365.86
13708.0,270,51,296.88
13709.0,3,418,7512.81
13710.0,31,15,509.52
13711.0,218,103,1632.6100000000001
13712.0,246,33,766.42
13713.0,407,82,743.26
13714.0,464,30,161.35
13715.0,280,540,8438.34
13716.0,268,21,138.28
13717.0,31,127,1748.05
13718.0,245,12,306.55
13719.0,14,251,2815.25
13720.0,116,43,799.9
13721.0,35,42,741.54
13722.0,119,190,5629.16
13723.0,216,59,1209.2
13724.0,636,42,213.01
13725.0,49,118,1809.81
13726.0,38,42,1079.6599999999999
13727.0,28,85,1067.3
13728.0,36,164,2855.17
13729.0,435,44,676.4300000000001
13730.0,135,43,752.6
13731.0,218,38,610.59
13732.0,27,33,491.86
13733.0,410,30,484.53000000000003
13734.0,508,30,3451.2900000000004
13735.0,24,683,9472.81
13736.0,4,568,2715.01
13737.0,199,30,339.59999999999997
13738.0,395,92,440.93
13739.0,17,6,292.2
13740.0,240,95,1597.77
13741.0,71,35,666.33
13742.0,16,323,3102.42
13743.0,2,42,1340.1499999999999
13744.0,94,72,1156.36
13745.0,150,59,761.27
13746.0,413,9,176.69
13747.0,373,6,249.39999999999998
13748.0,95,59,2268.35
13749.0,700,2,-10.25
13750.0,53,77,3563.6
13751.0,287,9,296.25
13752.0,123,95,1590.73
13753.0,287,80,2094.57
13754.0,151,21,447.05
13755.0,3,343,2154.68
13756.0,1,350,9147.2
13757.0,674,8,195.55
13758.0,11,315,9263.14
13759.0,32,25,659.4100000000001
13760.0,53,120,1358.6399999999999
13761.0,49,122,1952.17
13762.0,203,42,2165.76
13763.0,62,53,5181.99
13764.0,70,376,2953.26
13765.0,652,17,352.821
13766.0,494,17,190.35
13767.0,1,841,35115.68
13768.0,563,43,758.07
13769.0,1,297,5766.63
13770.0,421,48,785.37
13771.0,63,217,5726.07
13772.0,33,577,3094.72
13773.0,396,19,301.54
13774.0,81,22,345.0
13775.0,590,63,1049.66
13776.0,427,8,-340.17
13777.0,0,434,56016.57
13778.0,102,45,1116.54
13779.0,515,27,161.13
13780.0,6,100,735.82
13781.0,250,58,770.88
13782.0,12,245,1785.77
13783.0,487,10,1542.09
13784.0,9,45,2897.18
13785.0,428,30,542.49
13786.0,366,126,2736.41
13787.0,75,94,1173.7
13788.0,504,1,3.75
13789.0,387,18,239.45999999999998
13790.0,3,45,348.8
13791.0,42,17,1047.68
13792.0,65,23,383.95
13793.0,646,7,96.0
13794.0,546,9,126.03
13795.0,387,29,836.3
13796.0,498,22,289.7
13797.0,436,80,1168.45
13798.0,0,914,73573.47
13799.0,116,116,2039.82
13800.0,309,73,1679.56
13801.0,66,23,324.8
13802.0,137,457,25491.56
13803.0,254,79,1319.1100000000001
13804.0,30,169,3208.52
13805.0,51,13,924.6
13806.0,63,10,256.38
13807.0,366,34,509.9
13808.0,5,76,1747.66
13809.0,304,25,679.7
13810.0,28,36,899.51
13811.0,183,14,591.75
13812.0,41,36,539.0
13813.0,39,153,2686.42
13814.0,55,81,2239.07
13815.0,21,361,7285.79
13816.0,23,33,555.04
13817.0,28,24,382.98
13818.0,429,5,61.28
13819.0,301,104,2631.1
13820.0,417,93,640.4
13821.0,144,210,1387.03
13822.0,5,96,632.0
13823.0,18,166,3358.55
13824.0,32,104,3273.36
13825.0,621,40,255.59
13826.0,157,12,174.65
13827.0,57,93,412.05
13828.0,21,15,209.49
13829.0,358,2,0.0
13830.0,573,13,135.95000000000002
13831.0,15,191,7009.18
13832.0,17,58,602.4399999999999
13833.0,158,45,701.36
13834.0,576,21,247.89
13835.0,24,73,1044.82
13836.0,398,33,602.52
13837.0,211,19,271.24
13838.0,5,472,1966.09
13839.0,485,7,139.95000000000002
13840.0,415,40,651.4
13841.0,252,1,85.0
13842.0,58,358,5604.96
13843.0,380,18,319.75
13844.0,10,20,361.62
13845.0,64,9,312.98
13846.0,24,84,1290.34
13847.0,719,19,310.72
13848.0,91,11,3335.0
13849.0,51,221,3443.8
13850.0,87,94,1586.81
13851.0,95,141,4516.76
13852.0,606,13,170.45000000000002
13853.0,8,24,1056.94
13854.0,8,187,12158.21
13855.0,500,77,1253.94
13856.0,168,62,1058.88
13857.0,392,129,997.11
13858.0,56,11,216.17
13859.0,325,36,515.86
13860.0,0,77,1240.0
13861.0,428,23,251.31
13862.0,17,163,2534.04
13863.0,244,74,1217.63
13864.0,386,1,662.4000000000001
13865.0,57,30,501.56
13866.0,73,7,145.67000000000002
13867.0,30,61,1015.29
13868.0,6,33,3192.54
13869.0,122,860,8111.57
13870.0,1,245,5689.84
13871.0,22,409,7804.95
13872.0,512,61,891.32
13873.0,119,61,1031.02
13874.0,357,73,1989.2
13875.0,53,270,4814.37
13876.0,63,7,122.7
13877.0,85,25,446.33
13878.0,54,107,2473.06
13879.0,645,25,395.5
13880.0,20,229,4391.66
13881.0,3,467,44392.5
13882.0,2,66,1131.28
13883.0,0,336,6342.74
13884.0,6,194,1852.38
13885.0,188,28,506.8
13886.0,70,16,243.56
13887.0,203,19,349.55
13888.0,119,184,2169.05
13889.0,92,90,1855.73
13890.0,0,183,2858.73
13891.0,377,100,863.5600000000001
13892.0,26,36,1267.6499999999999
13893.0,297,21,821.1
13894.0,21,30,535.97
13895.0,20,188,3923.62
13896.0,625,21,388.55
13897.0,49,59,1160.72
13898.0,325,46,686.4
13899.0,15,19,388.52
13900.0,182,96,1608.09
13901.0,71,318,5599.34
13902.0,631,67,30411.26
13903.0,399,10,165.45000000000002
13904.0,36,26,332.64
13905.0,570,15,244.45
13906.0,408,1,42.0
13907.0,691,4,136.8
13908.0,79,126,2347.05
13909.0,422,39,286.6
13910.0,442,1,-127.66
13911.0,56,242,4200.04
13912.0,423,7,124.95
13913.0,506,3,42.22
13914.0,3,34,613.95
13915.0,393,4,31.200000000000003
13916.0,463,75,1260.51
13917.0,49,18,272.04
13918.0,49,30,1212.8400000000001
13919.0,52,82,1326.03
13920.0,431,88,1734.88
13921.0,398,45,720.75
13922.0,351,33,824.7
13923.0,53,20,351.13
13924.0,1,137,1682.08
13925.0,35,45,616.65
13926.0,22,11,223.85000000000002
13927.0,74,44,689.96
13928.0,10,27,464.57
13929.0,168,60,3318.1
13930.0,57,17,337.34
13931.0,85,272,5250.78
13932.0,294,16,307.4
13933.0,108,23,608.7900000000001
13934.0,263,31,922.1
13935.0,596,80,6116.92
13936.0,170,60,924.36
13937.0,168,55,867.38
13938.0,34,7,71.66
13939.0,22,113,1533.66
13940.0,16,49,839.14
13941.0,21,108,10846.15
13942.0,534,1,320.0
13943.0,577,15,246.54
13944.0,652,35,200.43
13945.0,394,51,854.15
13946.0,78,57,1745.43
13947.0,64,5,90.6
13948.0,360,25,536.86
13949.0,2,160,2427.32
13950.0,10,36,728.56
13951.0,175,39,674.45
13952.0,210,413,12790.891
13953.0,6,25,6640.68
13954.0,1,30,378.59
13955.0,153,87,545.17
13956.0,4,152,1026.42
13957.0,417,27,458.25
13958.0,371,250,4402.33
13959.0,78,163,1076.18
13960.0,20,12,230.22
13961.0,384,21,498.7
13962.0,21,23,362.8
13963.0,307,176,2899.62
13964.0,386,25,421.9
13965.0,454,28,777.6600000000001
13966.0,434,22,390.86
13967.0,145,6,166.3
13968.0,422,8,123.66
13969.0,6,1115,13212.77
13970.0,385,13,846.55
13971.0,8,265,4593.83
13972.0,70,15,190.25
13973.0,286,11,264.7
13974.0,48,45,663.52
13975.0,30,755,5327.29
13976.0,206,56,1192.36
13977.0,410,13,519.8100000000001
13978.0,14,15,196.79000000000002
13979.0,72,412,3326.83
13980.0,59,69,753.12
13981.0,400,23,327.39
13982.0,38,265,4418.79
13983.0,29,359,6993.41
13984.0,26,94,1616.1200000000001
13985.0,3,485,9982.31
13986.0,16,13,320.46
13987.0,379,46,682.54
13988.0,19,300,4708.64
13989.0,65,86,2026.06
13990.0,212,16,311.3
13991.0,11,86,850.63
13992.0,29,11,219.5
13993.0,31,267,6690.36
13994.0,3,155,2313.14
13995.0,14,238,3836.26
13996.0,385,33,895.76
13997.0,518,46,382.31
13998.0,446,31,566.7
13999.0,9,475,9438.01
14000.0,205,52,1877.5900000000001
14001.0,45,113,4517.34
14002.0,133,47,529.73
14003.0,732,16,209.41
14004.0,42,241,6258.45
14005.0,9,84,2874.72
14006.0,115,77,2196.67
14007.0,512,5,79.48
14008.0,374,33,493.74
14009.0,197,76,1090.23
14010.0,564,28,288.09999999999997
14011.0,479,33,451.91999999999996
14012.0,277,11,328.8
14013.0,109,72,1006.22
14014.0,76,76,1948.21
14015.0,52,20,917.34
14016.0,153,450,11379.71
14017.0,570,14,229.75
14018.0,644,13,367.15000000000003
14019.0,46,68,1398.96
14020.0,16,76,1213.26
14021.0,154,90,1716.58
14022.0,224,47,792.15
14023.0,6,31,584.07
14024.0,121,34,645.74
14025.0,464,102,3969.1
14026.0,470,50,713.11
14027.0,60,6,104.82
14028.0,498,13,3175.5
14029.0,62,15,467.66
14030.0,17,870,8145.59
14031.0,6,805,38025.97
14032.0,1,255,4786.07
14033.0,554,1,109.44
14034.0,21,92,512.02
14035.0,28,154,2852.47
14036.0,284,38,626.65
14037.0,175,115,755.95
14038.0,77,168,3000.93
14039.0,32,10,267.28000000000003
14040.0,40,808,12457.84
14041.0,265,21,141.41
14042.0,724,21,431.98
14043.0,490,43,301.3
14044.0,26,852,3106.15
14045.0,108,43,9660.63
14046.0,283,14,154.99
14047.0,8,171,4158.7300000000005
14048.0,276,144,713.89
14049.0,16,1107,13064.03
14050.0,31,54,746.36
14051.0,0,344,22104.5
14052.0,19,125,480.81
14053.0,123,9,572.3
14054.0,64,6,92.46
14055.0,105,33,1520.96
14056.0,0,1128,8124.4
14057.0,23,461,8338.28
14058.0,462,24,469.19
14059.0,266,8,183.6
14060.0,4,272,9503.14
14061.0,506,19,917.4300000000001
14062.0,9,348,25434.83
14063.0,430,44,-3767.1999999999994
14064.0,28,252,3039.75
14065.0,388,50,889.37
14066.0,266,7,152.55
14067.0,63,52,374.7
14068.0,319,112,1504.97
14069.0,514,42,230.06
14070.0,684,42,326.55
14071.0,3,333,1307.41
14072.0,666,19,390.85
14073.0,20,14,139.54
14074.0,622,6,219.39999999999998
14075.0,4,81,1734.87
14076.0,128,46,122.47
14077.0,40,56,615.0799999999999
14078.0,101,163,1692.6299999999999
14079.0,124,13,618.73
14080.0,32,84,1075.73
14081.0,266,951,5250.05
14082.0,364,65,413.36
14083.0,3,255,1407.26
14084.0,511,7,150.5
14085.0,1,1069,10092.22
14086.0,462,1,39.95
14087.0,2,223,803.47
14088.0,9,686,62400.02
14089.0,56,14,161.0
14090.0,324,1,76.32000000000001
14091.0,653,13,9530.08
14092.0,7,377,7209.74
14093.0,11,105,442.85
14094.0,439,48,334.27
14095.0,722,1,2.95
14096.0,3,5128,57120.909999999996
14097.0,480,40,422.85999999999996
14098.0,36,21,147.35
14099.0,15,530,5700.51
14100.0,137,26,194.9
14101.0,73,91,9942.13
14102.0,4,84,1314.73
14103.0,664,1,0.0
14104.0,154,143,771.5799999999999
14105.0,84,293,5703.9800000000005
14106.0,736,1,214.79999999999998
14107.0,51,239,4853.7
14108.0,30,55,1041.21
14109.0,22,14,80.2
14110.0,3,403,12957.6
14111.0,13,11,688.6
14112.0,22,358,5524.51
14113.0,3,145,6156.75
14114.0,273,74,1364.09
14115.0,501,22,622.6700000000001
14116.0,19,72,1382.74
14117.0,143,3,90.0
14118.0,428,15,458.45
14119.0,353,12,163.47
14120.0,429,1,-23.8
14121.0,3,161,2740.3
14122.0,394,16,309.77
14123.0,732,24,436.18
14124.0,83,5,419.58000000000004
14125.0,10,167,2740.43
14126.0,7,44,1109.96
14127.0,122,117,1900.0800000000002
14128.0,60,66,909.36
14129.0,1,109,2591.34
14130.0,318,224,1882.67
14131.0,648,52,187.87
14132.0,1,201,3580.13
14133.0,129,38,895.8399999999999
14134.0,382,180,11123.35
14135.0,1,257,9605.05
14136.0,400,108,1553.96
14137.0,681,14,294.1
14138.0,1,47,982.3800000000001
14139.0,45,69,1086.8
14140.0,3,67,920.05
14141.0,2,46,879.0300000000001
14142.0,372,70,967.75
14143.0,133,7,115.8
14144.0,485,1,30.599999999999998
14145.0,46,26,7006.05
14146.0,8,491,8208.87
14147.0,48,33,2019.3
14148.0,233,17,466.29
14149.0,212,40,259.43
14150.0,35,26,658.64
14151.0,672,45,666.7
14152.0,74,135,1975.44
14153.0,482,17,233.4
14154.0,238,294,6263.6
14155.0,265,6,118.75
14156.0,9,4130,296564.69
14157.0,19,90,970.33
14158.0,39,41,507.66
14159.0,19,1885,7571.88
14160.0,609,107,8421.47
14161.0,215,310,3318.88
14162.0,173,25,289.36
14163.0,86,58,2594.62
14164.0,70,29,1631.77
14165.0,275,25,122.53999999999999
14166.0,504,53,256.85
14167.0,38,121,1296.49
14168.0,420,17,305.9
14169.0,430,67,624.4300000000001
14170.0,374,165,597.33
14171.0,97,64,498.79
14172.0,604,55,389.97
14173.0,10,34,566.95
14174.0,32,26,134.46
14175.0,50,369,7350.44
14176.0,296,47,913.11
14177.0,84,211,2224.39
14178.0,8,327,1620.93
14179.0,40,165,719.78
14180.0,10,312,6110.75
14181.0,410,54,310.55
14182.0,443,52,660.07
14183.0,410,35,286.29
14184.0,66,24,452.89
14185.0,330,3,197.65
14186.0,426,104,1550.63
14187.0,473,8,123.5
14188.0,8,71,2018.91
14189.0,1,328,5764.62
14190.0,665,1,79.9
14191.0,1,271,4713.41
14192.0,387,14,293.74
14193.0,67,64,1210.19
14194.0,4,986,18442.87
14195.0,201,22,2381.24
14196.0,106,6,335.52
14197.0,410,20,390.05
14198.0,3,97,1527.58
14199.0,217,20,916.4999999999999
14200.0,616,21,379.2
14201.0,59,57,1134.14
14202.0,380,29,847.76
14203.0,396,16,339.34
14204.0,1,232,1062.96
14205.0,10,154,1908.38
14206.0,238,73,1145.21
14207.0,687,2,157.8
14208.0,94,35,567.05
14209.0,10,237,4937.37
14210.0,90,336,5814.320000000001
14211.0,52,253,4301.69
14212.0,89,21,2190.14
14213.0,371,15,-1192.2
14214.0,30,70,1000.23
14215.0,11,193,3404.53
14216.0,2,79,2142.39
14217.0,1,192,3206.87
14218.0,42,12,169.48000000000002
14219.0,3,43,633.83
14220.0,246,38,1515.0
14221.0,41,349,6506.59
14222.0,176,41,683.17
14223.0,91,61,975.23
14224.0,109,238,1897.9
14225.0,434,91,2015.12
14226.0,28,105,2967.78
14227.0,25,388,6327.31
14228.0,437,38,745.5
14229.0,51,78,2468.99
14230.0,435,33,979.8000000000001
14231.0,178,73,1131.97
14232.0,31,118,2043.93
14233.0,43,77,2766.96
14234.0,21,159,775.46
14235.0,9,149,4666.99
14236.0,80,52,1732.74
14237.0,372,36,627.04
14238.0,325,13,434.23
14239.0,42,215,4203.72
14240.0,29,61,1247.49
14241.0,183,12,333.70000000000005
14242.0,234,16,280.55
14243.0,8,382,7365.36
14244.0,658,20,354.82
14245.0,175,112,1677.48
14246.0,110,75,1474.06
14247.0,277,118,769.71
14248.0,317,47,1032.95
14249.0,410,291,5625.461
14250.0,6,111,1904.05
14251.0,1,78,2879.7000000000003
14252.0,380,10,350.99
14253.0,492,12,363.40000000000003
14254.0,432,23,601.03
14255.0,545,4,-1441.6
14256.0,253,139,2397.34
14257.0,50,241,5942.0
14258.0,8,312,31027.35
14259.0,141,5,120.0
14260.0,470,51,824.28
14261.0,50,52,1163.45
14262.0,7,143,2618.23
14263.0,422,16,322.93
14264.0,154,84,1461.3600000000001
14265.0,108,79,1373.35
14266.0,427,1,40.56
14267.0,150,68,1259.19
14268.0,470,19,354.85
14269.0,434,20,261.68
14270.0,331,29,492.65000000000003
14271.0,225,39,219.13
14272.0,73,64,920.81
14273.0,50,29,559.97
14274.0,685,15,256.6
14275.0,395,23,1189.3799999999999
14276.0,87,144,1929.32
14277.0,14,468,4324.47
14278.0,409,13,205.83
14279.0,520,3,191.86
14280.0,196,8,134.04
14281.0,407,7,245.15
14282.0,2,255,7844.66
14283.0,462,41,628.4399999999999
14284.0,30,69,1282.85
14285.0,20,62,3158.64
14286.0,23,510,8396.7
14287.0,7,11,151.23000000000002
14288.0,211,17,413.85
14289.0,8,47,911.26
14290.0,10,172,4208.93
14291.0,1,497,7844.4
14292.0,7,207,8887.9
14293.0,2,135,3174.33
14294.0,406,23,375.34
14295.0,39,76,2316.06
14296.0,413,28,448.45
14297.0,17,64,1284.06
14298.0,2,2868,90489.31
14299.0,7,371,12827.77
14300.0,18,3,43.2
14301.0,107,60,1956.23
14302.0,430,28,742.9000000000001
14303.0,406,22,277.94
14304.0,222,99,1523.81
14305.0,70,110,1803.76
14306.0,50,48,3141.5
14307.0,88,311,5063.08
14308.0,548,5,-849.45
14309.0,7,195,3747.96
14310.0,432,22,492.1
14311.0,224,38,435.90000000000003
14312.0,46,180,3090.29
14313.0,623,1,-302.31
14314.0,106,11,221.9
14315.0,20,137,3168.72
14316.0,421,32,1355.34
14317.0,64,24,508.58000000000004
14318.0,459,9,158.02
14319.0,423,27,476.95000000000005
14320.0,206,93,1204.1200000000001
14321.0,10,181,2198.58
14322.0,426,17,384.3
14323.0,114,41,574.26
14324.0,409,41,701.61
14325.0,569,18,245.48000000000002
14326.0,234,58,923.98
14327.0,162,106,1894.93
14328.0,430,3,-445.06
14329.0,8,572,9735.52
14330.0,623,13,200.63
14331.0,123,28,462.65999999999997
14332.0,22,63,1943.51
14333.0,63,19,351.45
14334.0,16,260,4292.98
14335.0,15,63,468.26
14336.0,16,90,1614.91
14337.0,730,36,-658.63
14338.0,157,53,894.1
14339.0,234,27,600.66
14340.0,218,6,134.7
14341.0,44,268,4443.47
14342.0,20,37,842.74
14343.0,420,238,1088.91
14344.0,126,243,3333.7000000000003
14345.0,38,6,108.97999999999999
14346.0,120,146,2315.75
14347.0,736,6,82.6
14348.0,259,18,409.57
14349.0,9,31,133.5
